5.5706e+00, 5.4109e-01, 1.3001e+00, 8.1499e+00, -1.1724e-02, -1.5988e-03, -3.2242e-02, 5.5747e+00, -3.1603e-01, -1.5443e+00, 9.4786e+00, -4.9029e-02, -2.2916e-02, -3.5972e-02
5.5954e+00, 5.3630e-01, 1.3336e+00, 8.2025e+00, -1.1858e-02, -5.9954e-03, -3.2508e-02, 5.6000e+00, 4.6926e-01, -3.3447e+00, 1.0453e+01, -5.0761e-02, -2.3182e-02, -3.4907e-02
5.6215e+00, 5.7700e-01, 1.2641e+00, 8.2863e+00, -8.9265e-03, -5.1960e-03, -3.3708e-02, 5.6274e+00, 9.5289e-01, -1.9632e-01, 8.7604e+00, -4.9029e-02, -2.0118e-02, -3.7571e-02
5.6457e+00, 5.9376e-01, 1.3862e+00, 8.3270e+00, -8.3936e-03, -4.3966e-03, -3.1576e-02, 5.6501e+00, -6.2010e-01, -1.3671e+00, 1.0111e+01, -5.1028e-02, -2.0651e-02, -3.6106e-02
5.6720e+00, 5.3151e-01, 1.3408e+00, 8.1642e+00, -6.9280e-03, -4.3966e-03, -3.0510e-02, 5.6762e+00, -5.0039e-01, -2.2865e+00, 9.5241e+00, -5.1694e-02, -1.9585e-02, -3.5306e-02
5.6957e+00, 5.3391e-01, 1.3048e+00, 8.2337e+00, -1.2657e-02, -2.7979e-03, -3.1576e-02, 5.6999e+00, 4.3096e-02, -1.8028e+00, 9.6079e+00, -7.8873e-02, -1.9039e-01, -1.0139e-01
5.7206e+00, 6.2010e-01, 8.6910e-01, 8.1594e+00, 2.4994e-01, -2.1077e-01, -6.5030e-01, 5.7274e+00, 7.4220e-02, -1.6712e+00, 9.2823e+00, -1.0485e-01, -8.0179e-01, -1.6858e+00
5.7467e+00, -1.0080e+00, 6.2728e-01, 8.7197e+00, 6.1286e-02, 1.8786e-02, 4.5765e-01, 5.7525e+00, -7.6614e-02, -1.7861e+00, 9.7372e+00, -2.0171e-01, 3.9370e-01, 3.7145e-01
5.7700e+00, 2.6767e+00, 2.7150e+00, 7.6160e+00, -1.0845e-01, -3.4214e-01, -9.8991e-02, 5.7772e+00, 2.1069e-01, -2.1093e+00, 9.0860e+00, -9.5127e-02, -2.0518e-02, -1.6854e-01
5.7964e+00, 2.6336e+00, 2.1811e+00, 7.6710e+00, -7.9273e-02, -1.8919e-01, -3.2788e-01, 5.8039e+00, 2.0111e-01, -1.5371e+00, 9.3661e+00, -3.2735e-01, -1.9212e-01, -2.3209e-01
5.8201e+00, 1.9154e-02, 7.5178e-01, 8.2696e+00, -3.2895e-01, -2.6393e-01, -1.9985e-02, 5.8261e+00, -2.9449e-01, -1.6496e+00, 9.7468e+00, -4.0702e-01, 4.8923e-01, -3.0537e-01
5.8453e+00, 1.2210e-01, 1.6975e+00, 8.3749e+00, -4.6857e-01, -6.4217e-02, -3.8837e-01, 5.8492e+00, 1.1660e+00, -9.0501e-01, 8.0780e+00, -4.1515e-01, 3.1709e-01, -5.0974e-01
5.8724e+00, 1.8435e-01, 1.2594e+00, 8.2696e+00, -1.0019e-01, 3.0643e-03, 3.5040e-02, 5.8747e+00, -2.7054e-01, -2.6695e+00, 9.6007e+00, -4.0636e-01, -2.6899e-01, -2.6300e-01
5.8953e+00, 6.8235e-01, 1.1660e+00, 8.1810e+00, 6.5683e-02, -1.1058e-02, -9.1397e-02, 5.8989e+00, -5.4827e-01, -2.7174e+00, 9.2392e+00, -3.4200e-01, -1.9958e-01, -7.0613e-03
5.9211e+00, 6.1052e-01, 1.1612e+00, 8.2289e+00, 2.3982e-03, -8.6600e-03, -5.7023e-02, 5.9236e+00, -4.1659e-01, -2.0159e+00, 9.7827e+00, -8.4335e-02, -1.3057e-02, -1.8306e-01
5.9464e+00, 6.3446e-01, 1.1277e+00, 8.1523e+00, -6.1420e-02, -1.5188e-02, -1.3323e-01, 5.9482e+00, -1.1013e+00, -4.1635e+00, 9.6103e+00, 3.4240e-02, 1.0565e-01, -6.1579e-01
5.9707e+00, 1.3862e+00, 9.6726e-01, 8.5497e+00, -5.0894e-02, -2.0997e-01, -1.8373e-01, 5.9729e+00, 1.2929e+00, -2.1332e+00, 8.4156e+00, 3.9037e-01, 1.5143e+00, -3.3188e-01
5.9952e+00, 7.3981e-01, 1.0127e+00, 8.2672e+00, -1.7333e-01, 2.5274e-01, -1.3763e-01, 5.9992e+00, -9.8881e-01, -2.1069e+00, 9.7731e+00, -9.9790e-02, -1.0605e-01, -9.0997e-02
6.0206e+00, 5.0996e-01, 1.0367e+00, 8.4755e+00, 2.1717e-02, -2.8578e-01, -7.7274e-02, 6.0240e+00, -2.3942e-01, -2.7438e+00, 9.9000e+00, 1.9105e-01, 4.9082e-01, -3.2442e-01
6.0446e+00, -1.9632e-01, 1.2426e+00, 7.9535e+00, -2.0078e-01, 1.2644e-01, -4.8776e-01, 6.0486e+00, -1.8675e-01, -2.5043e+00, 9.2991e+00, 1.6867e-01, 6.2206e-01, -5.6010e-01
6.0699e+00, 7.1826e-03, 1.1037e+00, 8.3007e+00, -1.4136e-01, 4.6498e-02, -1.1205e-01, 6.0729e+00, -7.7812e-01, -3.9313e+00, 9.4308e+00, -8.4429e-01, -8.3869e-01, -6.7215e-01
6.0945e+00, -1.1301e+00, -2.3942e-01, 8.6095e+00, -8.4335e-02, 2.7725e-01, -7.7048e-01, 6.0976e+00, -2.1308e-01, -2.8347e+00, 8.2289e+00, -1.1405e+00, -6.9707e-01, -1.5279e+00
6.1206e+00, 3.3758e-01, 1.0846e+00, 7.8769e+00, -3.9357e-01, -1.3869e-01, -8.5081e-01, 6.1233e+00, -1.1037e+00, -8.5712e-01, 1.0199e+01, -6.7388e-01, 6.0873e-01, -1.4702e+00
6.1447e+00, -3.2801e+00, 1.7957e+00, 7.8961e+00, -6.6243e-01, -1.9119e-01, -1.8093e-01, 6.1476e+00, -1.1971e+00, -2.7605e+00, 9.0501e+00, -4.9149e-01, 6.8041e-01, -1.6312e+00
6.1691e+00, -3.1125e-02, 9.7444e-01, 7.5393e+00, -6.2845e-01, -1.2697e-01, -7.0479e-01, 6.1740e+00, 1.6281e-01, -2.6600e+00, 9.3230e+00, -6.2445e-01, 7.8900e-01, -1.9143e+00
6.1945e+00, 2.6743e+00, 2.1787e-01, 7.9200e+00, -9.3262e-04, 1.0525e-02, -2.3236e-01, 6.1980e+00, -1.1923e+00, -4.6687e-01, 9.1937e+00, -4.0356e-01, 4.6138e-01, -1.9959e+00
6.2193e+00, 1.9297e+00, 4.7645e-01, 7.9942e+00, 2.6740e-01, -8.9185e-01, 1.2788e+00, 6.2249e+00, -9.2416e-01, -2.2697e+00, 9.0261e+00, -3.9343e-01, 1.0932e+00, -2.3471e+00
6.2447e+00, 5.0996e-01, 7.2065e-01, 7.5657e+00, -9.8191e-02, -6.9733e-01, 8.7600e-01, 6.2476e+00, -8.4994e-01, -1.9609e+00, 8.8633e+00, 1.1724e-01, 1.6410e+00, -2.5247e+00
6.2693e+00, 9.0261e-01, 4.8363e-01, 8.8442e+00, 1.7360e-01, 2.8245e-02, 7.8127e-01, 6.2727e+00, -1.7717e+00, -1.0534e+00, 9.3302e+00, 4.8749e-01, 8.7813e-01, -1.9137e+00
6.2945e+00, 2.3463e-01, 9.1459e-01, 7.8961e+00, 1.3430e-01, 2.4168e-01, 8.4375e-01, 6.2990e+00, -1.8938e+00, -1.3575e+00, 1.0274e+01, 8.7293e-01, 1.2248e+00, -1.9654e+00
6.3192e+00, 5.0278e-02, 1.6352e+00, 8.5497e+00, -2.5101e-01, 9.7792e-02, 3.1109e-01, 6.3239e+00, -1.3264e+00, -1.2594e+00, 9.6295e+00, 9.5380e-01, 8.1538e-01, -2.0210e+00
6.3442e+00, 8.1403e-01, 5.0518e-01, 8.1235e+00, -1.7573e-01, 2.8258e-01, -1.2670e-01, 6.3498e+00, -1.9417e+00, -6.7516e-01, 9.7205e+00, 1.0473e+00, 6.0780e-01, -1.4859e+00
6.3697e+00, 2.2529e+00, -3.1125e-02, 9.3374e+00, 1.3989e-01, 7.5342e-01, -4.5965e-02, 6.3732e+00, -2.0327e+00, -7.0629e-01, 9.5457e+00, 1.6445e+00, 1.1682e+00, -1.3458e+00
6.3947e+00, -2.0351e-01, 6.4643e-02, 8.1714e+00, 7.9939e-04, 4.0183e-01, 2.0384e-02, 6.3980e+00, -1.3862e+00, 1.9154e-01, 9.7372e+00, 1.9634e+00, 8.5401e-01, -1.4843e+00
6.4197e+00, 6.0430e+00, -1.2234e+00, 4.5394e+00, -2.2436e-01, 5.9248e-01, -3.1762e-01, 6.4250e+00, -3.2202e+00, 4.3574e-01, 9.2656e+00, 1.8490e+00, 5.5438e-01, -7.5915e-01
6.4442e+00, 7.3263e-01, -8.3079e-01, 1.0810e+01, -4.3247e-01, 8.1231e-01, -5.6130e-01, 6.4486e+00, -2.8036e+00, 1.7741e+00, 9.0621e+00, 2.1512e+00, 6.0181e-01, -2.3382e-01
6.4694e+00, 6.2728e-01, 1.0774e-01, 7.2281e+00, -1.7733e-01, 5.7476e-01, -7.4743e-02, 6.4736e+00, -8.2600e-01, 1.7717e-01, 9.2009e+00, 1.9381e+00, 2.9151e-01, 3.8624e-01
6.4941e+00, 3.2896e+00, 1.7933e+00, 1.0846e+01, -2.6140e-01, 4.7164e-01, -6.4084e-02, 6.4986e+00, -1.9632e-01, 7.0629e-01, 9.2608e+00, 1.3153e+00, -4.0422e-01, 5.9195e-01
6.5192e+00, 1.3408e-01, -5.0278e-01, 1.1157e+01, -4.3127e-01, 2.7779e-01, -4.5299e-03, 6.5232e+00, -5.5067e-02, -1.1301e+00, 9.2775e+00, 6.1726e-01, -2.6740e-01, 4.6871e-01
6.5448e+00, -2.3750e+00, 2.6097e-01, 8.4156e+00, -2.8698e-01, -3.8371e-02, 1.1684e-01, 6.5516e+00, -4.6448e-01, -4.6208e-01, 9.9814e+00, 7.6768e-01, 6.9174e-01, 1.3772e+00
6.5699e+00, 2.0423e+00, -3.3519e-01, 7.7596e+00, -5.4025e-01, 1.3843e-01, -1.9985e-01, 6.5752e+00, 1.5083e-01, -1.4892e+00, 9.4810e+00, -1.7094e-01, 4.0036e-01, 2.6685e+00
6.5947e+00, 2.9209e-01, 5.5067e-02, 8.4396e+00, -6.3685e-02, 8.2204e-02, -3.9303e-01, 6.6008e+00, 1.4772e+00, -1.9872e+00, 1.0001e+01, -8.7613e-01, -5.8995e-01, 2.6680e+00
6.6201e+00, 5.0518e-01, -3.5913e-02, 8.6167e+00, -2.8165e-01, -2.4914e-02, -2.1077e-01, 6.6296e+00, -9.0980e-02, -3.2561e-01, 9.7731e+00, -1.3395e+00, -5.7782e-01, 2.1690e+00
6.6447e+00, 4.1420e-01, -2.1069e-01, 8.2528e+00, 1.6654e-02, -2.8245e-02, -1.0672e-01, 6.6545e+00, -9.5768e-03, -1.2163e+00, 1.0228e+01, -2.2970e+00, -2.1947e+00, 1.1317e+00
6.6727e+00, 2.1548e-01, -3.5913e-02, 8.4036e+00, -8.6600e-03, -3.6905e-02, 5.9954e-03, 6.6753e+00, 1.1971e-02, -7.7572e-01, 9.8402e+00, -1.8996e+00, -1.1895e+00, 1.6473e+00
6.6957e+00, 2.0351e-01, -1.4844e-01, 8.3486e+00, -1.4123e-02, -5.4358e-02, 7.8207e-02, 6.7017e+00, -2.2984e-01, -6.2249e-01, 9.5984e+00, -7.0266e-01, -5.3985e-01, 1.7231e+00
6.7211e+00, 1.9154e-01, -8.8585e-02, 8.3510e+00, -1.1325e-02, -9.9923e-03, 5.1427e-02, 6.7255e+00, 6.2249e-02, -5.6024e-01, 9.7205e+00, -3.1216e-01, -3.6585e-01, 6.1140e-01
6.7487e+00, 2.0351e-01, -9.3374e-02, 8.2815e+00, -1.3057e-02, -1.0658e-02, 4.1968e-02, 6.7507e+00, 5.5067e-02, -8.2121e-01, 9.6415e+00, -3.6745e-01, -8.1538e-02, 5.9728e-01
6.7732e+00, 1.8196e-01, -8.6191e-02, 8.3151e+00, -1.6254e-02, -1.0392e-02, 4.5832e-02, 6.7762e+00, -2.7294e-01, -1.0223e+00, 9.8857e+00, 1.8612e-01, -1.8746e-01, 3.3001e-01
6.7950e+00, 1.9393e-01, -9.3374e-02, 8.2815e+00, -1.7453e-02, -1.1058e-02, 2.9178e-02, 6.8001e+00, 3.5913e-02, -7.0868e-01, 9.6869e+00, -3.3308e-03, -3.6372e-02, 1.4549e-01
6.8213e+00, 1.9154e-01, -8.8585e-02, 8.3845e+00, -2.0784e-02, 1.7587e-02, 1.2124e-02, 6.8265e+00, -6.9432e-02, -6.4883e-01, 9.6678e+00, -1.5415e-01, -1.6920e-01, 5.7090e-01
6.8450e+00, 2.3224e-01, -5.7461e-02, 8.3031e+00, -1.3190e-02, 9.0597e-03, -5.0361e-02, 6.8496e+00, -1.7238e-01, -8.1882e-01, 9.7803e+00, 1.5055e-02, -1.7280e-01, 7.7674e-02
6.8704e+00, 1.2210e-01, 7.1826e-03, 8.2337e+00, -1.8119e-02, -1.0658e-02, -1.5588e-01, 6.8754e+00, -6.4643e-02, -8.3318e-01, 9.7300e+00, -2.6779e-01, 8.9398e-02, -5.7556e-02
6.8963e+00, 1.2929e-01, -1.0056e-01, 8.3701e+00, -2.2783e-02, -2.2649e-03, -1.0086e-01, 6.8997e+00, 3.1125e-02, -8.3558e-01, 9.7564e+00, -9.8858e-02, -8.2337e-02, -7.7274e-03
6.9201e+00, 1.0056e-01, -2.6336e-02, 8.3773e+00, -1.6787e-02, 2.6646e-04, -6.8881e-02, 6.9244e+00, -6.9432e-02, -7.8769e-01, 9.7085e+00, -6.9014e-02, -5.0761e-02, -1.9052e-02
6.9464e+00, 2.2027e-01, -2.6336e-02, 8.2361e+00, -1.2257e-02, -9.3262e-04, -3.3441e-02, 6.9539e+00, -2.6336e-02, -7.6854e-01, 9.6319e+00, -6.9280e-02, -2.0518e-02, -2.5447e-02
6.9701e+00, 2.2984e-01, -1.0056e-01, 8.2720e+00, -7.7274e-03, -1.1058e-02, -1.7853e-02, 6.9738e+00, 4.5490e-02, -9.2656e-01, 9.7420e+00, -6.8747e-02, -5.7156e-02, -1.0392e-02
6.9957e+00, 1.3886e-01, -1.1492e-01, 8.3055e+00, -7.3277e-03, -3.5306e-02, -9.3262e-03, 7.0002e+00, -1.3168e-01, -8.2839e-01, 9.6103e+00, -6.6349e-02, -1.7054e-02, -2.7845e-02
7.0207e+00, 2.0590e-01, -8.8585e-02, 8.4300e+00, -8.9265e-03, -3.7038e-02, 4.9296e-03, 7.0256e+00, 4.5490e-02, -8.4994e-01, 9.7348e+00, -6.5417e-02, -4.4233e-02, -2.3049e-02
7.0452e+00, 1.6759e-01, -6.9432e-02, 8.2815e+00, -1.2524e-02, -8.3936e-03, 1.8119e-02, 7.0499e+00, -1.9872e-01, -7.1347e-01, 9.6223e+00, -7.2211e-02, -3.5440e-02, -1.3456e-02
7.0747e+00, 1.5802e-01, -8.3797e-02, 8.3701e+00, -8.3936e-03, -5.3292e-03, 9.7259e-03, 7.0759e+00, 1.0056e-01, -9.2416e-01, 9.5840e+00, -7.7008e-02, -3.5839e-02, 0.0000e+00
7.0951e+00, 1.7957e-01, -7.9009e-02, 8.3510e+00, -9.3262e-03, -5.9954e-03, 1.9052e-02, 7.0993e+00, 2.7533e-01, -8.8346e-01, 9.5888e+00, -5.5957e-02, -2.6646e-02, -3.4374e-02
7.1208e+00, 1.6281e-01, -6.2249e-02, 8.3175e+00, -1.3456e-02, -1.4655e-03, 2.4515e-02, 7.1270e+00, -9.3374e-02, -9.0022e-01, 9.6558e+00, -7.2611e-02, -1.9185e-02, -9.3262e-04
7.1465e+00, 3.8307e-02, -1.4126e-01, 8.4156e+00, 6.7948e-03, 4.7830e-02, 1.2750e-01, 7.1505e+00, 7.1826e-03, -1.0511e+00, 9.5672e+00, -9.4194e-02, -3.2642e-02, -7.9939e-04
7.1697e+00, 2.9449e-01, -1.1971e-01, 8.2911e+00, 0.0000e+00, 3.3441e-02, 2.4714e-01, 7.1734e+00, -3.5913e-02, -8.0924e-01, 9.6606e+00, -1.4269e-01, -8.2603e-02, 1.5375e-01
7.1968e+00, 1.0918e+00, 1.1229e+00, 8.7245e+00, -7.9939e-03, 3.0510e-02, 5.5171e-01, 7.1989e+00, -9.5768e-03, -8.3318e-01, 9.6031e+00, -2.4701e-01, -1.8666e-01, 2.6220e-01
7.2205e+00, -2.7054e+00, -1.0463e+00, 8.5234e+00, 1.0752e-01, 3.1576e-02, 1.0753e+00, 7.2238e+00, -1.4365e-02, -8.2121e-01, 9.6750e+00, -1.1898e-01, 2.1317e-03, 2.3662e-01
7.2453e+00, 1.2570e+00, 1.0511e+00, 8.9495e+00, -1.4176e-01, 2.8511e-02, 6.3778e-01, 7.2497e+00, -1.4365e-02, -8.7628e-01, 9.7133e+00, -1.7626e-01, -1.2151e-01, 2.6979e-01
7.2709e+00, 3.3040e-01, 1.0056e-01, 8.1499e+00, -1.6561e-01, 2.4381e-02, 5.0668e-01, 7.2739e+00, -9.5768e-03, -9.1937e-01, 9.6750e+00, -2.8418e-01, -1.0619e-01, 2.5021e-01
7.2944e+00, 7.4460e-01, -1.0534e-01, 8.2768e+00, -5.2626e-02, -3.9969e-03, 3.4627e-01, 7.2985e+00, 1.1013e-01, -9.1937e-01, 9.7037e+00, -5.6357e-02, -7.1945e-03, 1.0658e-01
7.3196e+00, 7.6375e-01, 8.8585e-02, 8.2480e+00, -4.1302e-03, -3.2775e-02, 1.3336e-01, 7.3225e+00, -4.7884e-02, -9.0980e-01, 9.7037e+00, -5.9954e-02, -6.4617e-02, 1.8652e-03
7.3445e+00, 3.6392e-01, -9.0980e-02, 8.3749e+00, -1.3190e-02, 1.6254e-02, 1.2257e-02, 7.3478e+00, -8.3797e-02, -9.1937e-01, 9.5481e+00, -5.5025e-02, -1.3723e-02, 3.4640e-02
7.3702e+00, 5.7461e-02, -1.5323e-01, 8.3031e+00, -1.2524e-02, -3.4640e-03, -1.4522e-02, 7.3740e+00, -4.3096e-02, -7.0629e-01, 9.6247e+00, -5.6357e-02, -2.3982e-02, -9.8591e-03
7.3944e+00, 1.9872e-01, -1.0534e-01, 8.2025e+00, -8.7933e-03, -7.1945e-03, -1.0925e-02, 7.3982e+00, -8.6191e-02, -9.8641e-01, 9.7420e+00, -5.8355e-02, -2.5047e-02, -6.9280e-03
7.4197e+00, 1.2929e-01, -1.5083e-01, 8.3175e+00, -1.4655e-02, -1.2257e-02, 4.9029e-02, 7.4234e+00, -1.3886e-01, -7.9487e-01, 9.6845e+00, -6.2485e-02, -3.9969e-04, -7.1945e-03
7.4445e+00, 1.3408e-01, -6.9432e-02, 8.3629e+00, -2.6513e-02, -8.2603e-03, 1.1258e-01, 7.4478e+00, -1.0774e-01, -9.3374e-01, 9.5696e+00, -7.3277e-02, -1.4522e-02, 7.8207e-02
7.4692e+00, 1.3408e-01, -1.0295e-01, 8.3175e+00, -1.6787e-02, -1.3856e-02, 8.9531e-02, 7.4741e+00, -9.3374e-02, -9.2177e-01, 9.7420e+00, -7.1012e-02, -1.2657e-02, 4.8496e-02
7.4942e+00, 1.1253e-01, 1.1492e-01, 8.3151e+00, -1.0259e-02, -3.0910e-02, 1.7267e-01, 7.4975e+00, -1.2210e-01, -1.0822e+00, 9.6798e+00, -1.2724e-01, -3.9303e-02, 1.7174e-01
7.5193e+00, 1.1971e-01, 4.7884e-03, 8.3629e+00, -9.3262e-03, -6.4617e-02, 1.7893e-01, 7.5236e+00, -4.0701e-02, -1.0175e+00, 9.7252e+00, -1.0938e-01, -5.1560e-02, 8.3802e-02
7.5441e+00, 5.0278e-02, 1.3408e-01, 8.5090e+00, -2.3982e-02, -3.5573e-02, 7.4210e-02, 7.5494e+00, -9.0980e-02, -8.4755e-01, 9.7636e+00, -1.0099e-01, -4.9695e-02, 1.0485e-01
7.5691e+00, 3.3040e-01, -2.0830e-01, 8.3318e+00, -3.8904e-02, -3.3574e-02, 2.0038e-01, 7.5740e+00, -6.7038e-02, -9.7444e-01, 9.4044e+00, -7.5276e-02, -4.7963e-02, 5.9288e-02
7.5941e+00, 1.4365e-01, 1.9154e-02, 8.3390e+00, 1.1724e-02, -7.3943e-02, 1.9478e-01, 7.5981e+00, 2.3942e-01, -9.6007e-01, 9.5289e+00, -1.2617e-01, 1.9985e-02, 2.7206e-01
7.6197e+00, 7.6614e-02, -8.3797e-02, 8.6335e+00, -1.8652e-02, -2.2649e-03, 7.4609e-02, 7.6237e+00, -1.0056e-01, -8.8346e-01, 9.6343e+00, -6.5417e-02, -3.5706e-02, 3.3974e-02
7.6447e+00, 1.8435e-01, -6.4643e-02, 8.2432e+00, -1.3989e-02, -1.5988e-03, 4.2900e-02, 7.6489e+00, -7.1826e-03, -8.6191e-01, 9.6127e+00, -5.2093e-02, -4.7963e-02, -1.6121e-02
7.6700e+00, 1.4844e-01, -1.5802e-01, 8.3199e+00, -7.8606e-03, 2.8778e-02, 8.4868e-02, 7.6733e+00, -3.6392e-01, -9.6726e-01, 9.7109e+00, -4.9162e-02, 2.6646e-03, 6.4217e-02
7.6943e+00, 3.1843e-01, -1.1971e-01, 8.2384e+00, -1.5055e-02, -3.3308e-02, 5.9688e-02, 7.6986e+00, 5.9855e-02, -9.8402e-01, 9.6007e+00, -4.9695e-02, -8.8199e-02, 8.1937e-02
7.7199e+00, 2.6097e-01, -1.6759e-01, 8.2935e+00, -1.7587e-02, -4.0636e-02, 5.0361e-02, 7.7232e+00, 1.5562e-01, -8.8107e-01, 9.6295e+00, -7.0080e-02, -3.5306e-02, -3.5440e-02
7.7448e+00, 2.3703e-01, -1.1971e-01, 8.3031e+00, -2.2516e-02, -1.4123e-02, 1.6734e-01, 7.7475e+00, -2.2266e-01, -9.6486e-01, 9.4834e+00, -8.8066e-02, -8.3403e-02, 1.1258e-01
7.7710e+00, 8.8585e-02, -5.2672e-02, 8.4228e+00, -1.2524e-02, -1.7720e-02, 2.5327e-01, 7.7759e+00, 3.8547e-01, -9.9359e-01, 9.8833e+00, -7.7674e-02, -8.2603e-02, 1.7480e-01
7.7948e+00, 1.2450e-01, 3.1125e-02, 8.3199e+00, -8.5268e-03, 2.4781e-02, 7.8473e-02, 7.7975e+00, 1.3647e-01, -9.3134e-01, 9.5864e+00, -3.7704e-02, -5.6623e-02, -4.3833e-02
7.8196e+00, 2.2505e-01, -5.5067e-02, 8.2720e+00, 2.6779e-02, -5.2493e-02, 2.2649e-03, 7.8233e+00, 6.2249e-02, -9.5768e-01, 9.6726e+00, -7.0346e-02, -5.7289e-02, -1.7587e-02
7.8446e+00, 1.6041e-01, 8.3797e-02, 8.3414e+00, 3.3175e-02, -1.6121e-02, -4.4499e-02, 7.8493e+00, -9.3374e-02, -1.1277e+00, 9.5313e+00, -8.6201e-02, -7.4743e-02, -1.8652e-02
7.8697e+00, 1.9393e-01, -1.4365e-02, 8.3246e+00, 1.2124e-02, -8.3936e-03, -5.6623e-02, 7.8746e+00, 1.5083e-01, -8.3079e-01, 9.6869e+00, -1.2097e-01, -1.6907e-01, 2.5047e-02
7.8980e+00, 1.4365e-01, -1.4365e-02, 8.3246e+00, 2.1983e-02, -8.2603e-03, -2.4515e-02, 7.9009e+00, 2.6815e-01, -9.9838e-01, 9.7061e+00, -1.1511e-01, -1.5228e-01, 1.0925e-02
7.9197e+00, 1.9632e-01, -1.6759e-01, 8.2648e+00, 2.5047e-02, -1.3190e-02, -6.4750e-02, 7.9250e+00, -7.4220e-02, -1.2737e+00, 9.7037e+00, -1.0032e-01, -4.4632e-02, -1.1458e-02
7.9446e+00, 1.9872e-01, -1.1492e-01, 8.3007e+00, 6.7282e-02, -2.5847e-02, -1.1644e-01, 7.9522e+00, 2.2984e-01, -6.8714e-01, 9.5624e+00, -9.1530e-02, -6.0620e-02, -4.1302e-02
7.9704e+00, 2.9688e-01, 2.3942e-03, 8.3222e+00, 5.8355e-02, -3.1576e-02, 6.2086e-02, 7.9750e+00, -3.9983e-01, -1.2258e+00, 9.7420e+00, -7.8873e-02, -9.2995e-02, 6.9280e-03
7.9960e+00, 3.3279e-01, -1.9632e-01, 8.3079e+00, 6.8881e-02, -9.4594e-03, 3.6758e-01, 8.0005e+00, -3.3878e+00, -2.6743e+00, 8.7843e+00, -1.1498e-01, -6.3418e-02, 2.2116e-01
8.0231e+00, 2.9928e-01, -1.9154e-02, 8.3055e+00, 7.5942e-02, -3.2775e-02, 5.7742e-01, 8.0297e+00, -3.3519e-02, -1.9154e+00, 1.0625e+01, -1.6161e-01, -6.6882e-02, 3.5853e-01
8.0457e+00, 3.8786e-01, -5.8897e-01, 8.3677e+00, 3.8371e-02, 1.3590e-02, 2.7059e-01, 8.0498e+00, -2.1045e+00, -4.4053e-01, 9.3948e+00, -8.9265e-02, 1.0925e-02, 1.1365e-01
8.0726e+00, 2.2745e-01, -3.5195e-01, 8.3797e+00, -6.1686e-02, 3.8104e-02, 2.6859e-01, 8.0755e+00, 7.4460e-01, -1.7214e+00, 9.7276e+00, -1.2191e-01, 8.4735e-02, 2.8019e-01
8.0957e+00, 5.7700e-01, 3.9744e-01, 8.3079e+00, 2.7712e-02, 1.2524e-02, 4.6724e-01, 8.0997e+00, 3.2753e+00, -2.1524e+00, 1.1911e+01, 8.8066e-02, -1.2684e-01, 5.6677e-01
8.1211e+00, -5.2672e-02, -3.7828e-01, 8.4922e+00, 1.1098e-01, -1.6441e-01, 8.5268e-03, 8.1255e+00, 2.1237e+00, 2.1069e-01, 8.7077e+00, -4.7430e-02, 3.5280e-01, -9.7978e-01
8.1501e+00, 3.9504e-01, -2.2984e-01, 8.0613e+00, 8.4469e-02, -5.8622e-02, 1.4389e-01, 8.1519e+00, 2.6576e-01, -1.1995e+00, 9.0740e+00, 1.0700e+00, 2.6766e-01, -1.1056e+00
8.1702e+00, 3.2322e-01, 1.6999e-01, 8.0972e+00, 8.1138e-02, -1.3043e-01, 1.3243e-01, 8.1747e+00, 2.2027e+00, -9.6247e-01, 1.0082e+01, -4.3274e-01, 2.3808e-01, -1.7684e+00
8.1958e+00, 1.7478e-01, -3.8307e-02, 8.5856e+00, 8.7666e-02, -2.7512e-01, 4.5885e-01, 8.1999e+00, -7.2544e-01, -1.8028e+00, 8.8753e+00, -1.0561e+00, 7.7407e-01, 3.9943e-01
8.2209e+00, 8.4515e-01, 4.2856e-01, 7.7524e+00, 3.7784e-01, -3.1189e-01, 3.3468e-01, 8.2252e+00, 8.7628e-01, 1.3886e-01, 9.3206e+00, -1.8163e+00, -2.8710e+00, -1.5780e+00
8.2457e+00, 3.8307e-02, 6.8714e-01, 8.3797e+00, 2.0051e-01, -4.9735e-01, 4.3167e-01, 8.2503e+00, 3.2082e-01, -2.9449e-01, 9.2536e+00, -3.3494e-01, 1.5588e-02, -9.6459e-01
8.2704e+00, 4.2377e-01, 2.8252e-01, 8.1882e+00, 2.1397e-01, -2.9218e-01, 2.6926e-01, 8.2789e+00, 1.1037e+00, -9.9120e-01, 9.8114e+00, -2.0797e-01, -1.4150e+00, -1.0765e+00
8.2947e+00, 1.3815e+00, -1.8507e+00, 8.5856e+00, -2.6380e-02, -5.1001e-01, -3.5972e-02, 8.3002e+00, 1.5802e+00, -7.0629e-01, 9.5912e+00, 3.0776e-02, -1.0160e+00, -1.7834e+00
8.3204e+00, 5.9855e-01, 3.9744e-01, 7.9200e+00, 2.3435e-01, -2.3782e-01, 1.6294e-01, 8.3290e+00, 1.3024e+00, 6.3686e-01, 9.7707e+00, 6.0340e-01, 4.0702e-01, -1.8385e+00
8.3447e+00, -5.2912e-01, 1.4940e+00, 8.2648e+00, 8.7933e-02, -1.4536e-01, -1.4842e-01, 8.3494e+00, 6.5601e-01, -4.3335e-01, 9.2273e+00, 5.1960e-02, -2.2556e-01, -8.3296e-01
